# NiO d-d nIXS — experimental reference spectrum
# Columns: energy loss (eV)  |  S(q, omega) (arb. units)
#
# Provenance: obtained from the Quanty website's NiO tutorial material
#   https://www.quanty.org/documentation/tutorials/nio_ligand_field
# which in turn digitized the published measurement of
#   R. Verbeni et al., J. Synchrotron Rad. 16, 469 (2009).
#
# Quanty website material is licensed CC-BY (https://www.quanty.org/copyright);
# redistributed here with credit under those terms. Not modified apart from
# this header. Used in docs/src/tut/nio.md for the d-d comparison.
0.52	5.279999999999999
0.54	1.84
0.56	-0.029999999999999805
0.6	1.84
0.62	0.1200000000000001
0.64	0.43999999999999995
0.66	4.1899999999999995
0.68	4.5
0.69	1.69
0.72	0.43999999999999995
0.74	1.69
0.76	1.37
0.79	1.22
0.8	0.1200000000000001
0.82	1.69
0.84	1.22
0.86	2.7800000000000002
0.88	5.4399999999999995
0.9	8.09
0.92	13.88
0.94	32
0.96	51.84
0.98	67.31
1	79.03
1.02	82.31
1.04	81.22
1.06	82.47
1.08	79.66
1.1	72.16
1.12	61.69
1.14	50.91
1.16	40.44
1.18	31.53
1.2	25.28
1.22	20.13
1.24	15.59
1.26	11.53
1.28	8.719999999999999
1.3	6.69
1.32	4.34
1.34	1.84
1.36	1.06
1.38	2.94
1.4	4.66
1.43	5.13
1.46	3.7199999999999998
1.48	2.94
1.5	4.34
1.52	7
1.54	10.59
1.56	18.41
1.58	28.41
1.6	38.88
1.62	46.53
1.64	51.06
1.66	54.5
1.68	57.78
1.7	60.13
1.72	61.84
1.74	65.59
1.76	69.81
1.78	68.41
1.8	64.81
1.82	62
1.84	59.81
1.86	55.44
1.88	49.5
1.9	40.44
1.92	32.31
1.94	26.53
1.96	21.38
1.98	15.13
2	10.75
2.02	9.5
2.04	7.78
2.06	5.75
2.08	4.029999999999999
2.11	3.25
2.14	2.7800000000000002
2.15	2.63
2.18	1.84
2.2	1.22
2.23	2
2.24	2.94
2.27	1.53
2.28	0.75
2.3	2
2.33	1.53
2.35	0.5900000000000001
2.37	1.53
2.39	3.09
2.41	3.7199999999999998
2.42	3.56
2.44	2.4699999999999998
2.46	0.5900000000000001
2.48	0.75
2.5	1.37
2.52	2.31
2.54	3.41
2.56	4.5
2.57	4.8100000000000005
2.6	5.13
2.62	6.84
2.64	7.31
2.67	6.53
2.69	6.53
2.7	7.63
2.72	6.06
2.74	5.13
2.76	5.91
2.78	7
2.81	8.41
2.82	9.190000000000001
2.84	12.63
2.86	19.97
2.88	28.88
2.9	37.63
2.92	45.75
2.94	54.19
2.95	59.66
2.98	60.59
3	59.81
3.02	57.31
3.04	52.94
3.06	47.47
3.08	41.53
3.1	35.91
3.12	29.19
3.14	24.19
3.16	19.66
3.18	15.75
3.2	11.22
3.22	8.41
3.24	6.84
3.26	5.4399999999999995
3.28	4.029999999999999
3.3	3.09
3.33	2.31
3.35	1.84
3.38	1.84
3.4	2.4699999999999998
3.42	1.22
3.45	0.9099999999999999
3.46	1.69
3.49	2.7800000000000002
3.51	2
